complain_id,donor,amount,entityname,party,entity,partyname,color
1705,Λεωφορος ΑΘΗΝΩΝ ,38.00338291,23.67971495,"Στη συμβολή Λ.Αθηνών και κάτω από τη γέφυρα Κηφισού είναι πινακίδες του καναλιού ΕΧΤΡΑ (αλλά και άλλων, λίγο πριν και λίγο μετά) που εμποδίζουν την ορατότητα των  οδηγών, αποσπούν την προσοχή τους κ.λπ",7/27/2010,ΑΘήνα
1706,Λεωφορος ΗΡΑΚΛΕΙΟΥ ,38.0581699,23.77203226,Η ανωτέρω πινακίδα κλείνει σχεδόν εντελώς  το  πεζοδρόμιο   πλάτους  ενός (1) μέτρου. Τι γίνεται με τα γυμνά καλώδια που απομένουν από τις  ξηλωμένες πινακίδες? Είναι επικίνδυνα? Εχουν ρεύμα?,7/30/2010,ΑΘήνα
1707,Λεωφορος ΗΡΑΚΛΕΙΟΥ ,38.05946239,23.77243996,"Η πινακίδα του βενζινάδικου κλείνει  ΕΝΤΕΛΩΣ  το πεζοδρόμιο, υποχρεώνοντας τους  πεζούς  να κατεβαίνουν στο οδόστρωμα .",7/29/2010,ΑΘήνα
1708,Λεωφορος ΗΡΑΚΛΕΙΟΥ ,38.06094915,23.77319098,"Στα  πλαίσια  της  επέκτασης  των  καταστημάτων σε  βάρος  του πεζοδρομίου, έχουν  ...φυτρώσει   2 πινακίδες",7/29/2010,ΑΘήνα
1709,ΠΛΑΣΤΗΡΑ ,37.95719859,23.62265199,Γιατί όλος ο κόσμος είναι γεμάτος με τη γνωστή διαφήμιση του ηλεκτρονικού καζίνο με μασκότ τη Τζούλια.  Αυτές δεν είναι παράνομες,7/30/2010,ΑΘήνα
1710,ΔΗΛΗΓΙΑΝΝΗ ΘΕΟΔ. 44,37.99008337,23.72052312,Το βενζινάδικο  έχει 'φυτέψει  '2'  πινακίδες  κλείνοντας   εντελώς  το πεζοδρόμιο!!!,7/30/2010,ΑΘήνα
1711,Λεωφορος ΗΡΑΚΛΕΙΟΥ 508,38.06124378,23.77349563,Εχουν φυτέψει μια πινακίδα στο πεζοδρόμιο  ....επειδή κανείς δεν αντιδρά!!!,10/15/2010,ΑΘήνα
1717,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 39,37.92565167,23.7557497,"παρόμοιες πινακίδες υπάρχουν σε όλες τις κεντρικές αρτηρίες του δήμου Ηλιούπολης, τοποθετήθκαν όλες εντός του 2010",8/29/2010,ΑΘήνα
1718,26ΗΣ ΟΚΤΩΒΡΙΟΥ ,40.63926043,22.93018341,,8/28/2010,#087FBD
1719,ΚΟΥΝΤΟΥΡΙΩΤΟΥ ,40.6363702,22.93446422,,9/3/2010,#087FBD
1720,Λεωφορος ΜΑΡΑΘΩΝΟΣ 0 190,38.01090325,23.9724018,Λεωφόρος Μαραθώνος ΡΑΦΗΝΑ,9/3/2010,#F02233
1740,ΕΙΡΗΝΗΣ 0 0,37.88863457,23.94418747,Έκλεισε δρόμος στο Μαρκόπουλο πίσω από το γυμναστήριο shabala... Χωρίς λόγο!!! Δεν είναι πεζόδρομος. Δεν έχει όχληση από αυτοκίνητα... Αδικαιολόγητα για να εξυπηρετηθεί ο πεθερός του υποψήφιου δεξιού δημάρχου μεθενιτη,8/6/2010,#F02233
1741,ΠΡΟΣ ΒΑΣ. ΣΟΦΙΑΣ ΛΕΩΦ. ,37.9864051,23.76059532,Κατασκευή τύπου πύργος που βρίσκεται στη νησίδα στη διαστάυρωση της Λ.Αλαξάνδρας με τη Β.Σοφίας. Είναι ορατή και από την Λ.Κηφισσίας. Προσπάθησα να ανεβάσω φωτογραφία αλλά δίνει μύνημα 'Η φωτογραφία δεν ανέβηκε',9/3/2010,ΑΘήνα
1752,ΚΟΚΚΙΝΟΠΟΥΛΟΥ Ε. ,37.98036726,23.77193034,Οι συγκ. πινακίδες σημειώνονται ως 'αποξηλωμένες' ΨΕΥΔΩΣ.,9/3/2010,ΑΘήνα
1770,ΜΕΣΟΓΕΙΩΝ ,38.01367905,23.82155717,Οι ταμπέλες των καταστημάτων ΓΕΡΜΑΝΟΣ & ΚΩΤΣΙΟΠΟΥΛΟΣ,8/9/2010,ΑΘήνα
1771,ΜΕΣΟΓΕΙΩΝ 435,38.01366762,23.82110786,οι ταμπέλες της εταιρείας ΓΡΗΓΟΡΗΣ & Φαρμακειο,8/9/2010,ΑΘήνα
1772,Πλατεια ΚΑΛΟΓΗΡΩΝ 0 0,37.94972168,23.73809275,,8/9/2010,#F02233
1773,ΠΡΟΣ ΠΛΑΤΕΙΑ ΚΑΛΟΓΗΡΩΝ 0 0,37.94986997,23.73813163,,8/9/2010,#F02233
1774,Πλατεια ΚΑΛΟΓΗΡΩΝ 0 0,37.94983505,23.73815058,,8/9/2010,#F02233
1775,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 25 22,38.02064182,23.8004219,,8/9/2010,#F02233
1776,Λεωφορος ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 176 174,37.90062803,23.87218778,,8/9/2010,#F02233
1777,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,37.92703727,23.88718395,,8/10/2010,#F02233
1778,ΠΡΟΣ ΜΑΡΚΟΠΟΥΛΟΥ ΛΕΩΦ. 0 0,37.9126201,23.89605217,,8/10/2010,#F02233
1779,ΠΡΟΣ ΕΜΠΟΡΕΥΜΑΤΑ / ΥΠΗΡΕΣΙΕΣ 0 0,37.91955868,23.9286483,,8/10/2010,#F02233
1780,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,37.93679643,23.94478143,,8/10/2010,#F02233
1781,ΓΙΑΝΝΑΡΗ ΕΥ. 0 0,40.30010452,21.79782198,,8/10/2010,ΚΟΖΑΝΗΣ
1782,ΛΙΟΣΙΩΝ 195 150,38.00234235,23.72230358,ΔΙΑΣΤΑΥΡΩΣΗ ΛΙΟΣΙΩΝ & ΑΓ. ΜΕΛΕΤΙΟΥ,8/10/2010,#F02233
1783,Λεωφορος ΠΕΡΙΦΕΡΕΙΑΚΗ 0 0,40.67935223,22.9433589,Είναι στον περιφερειακό #087FBDς απέναντι από το πλαίσιο,8/10/2010,#087FBD
1785,Λεωφορος ΠΕΡΙΦΕΡΕΙΑΚΗ 0 0,40.65919895,22.96808202,Περιφερειακός #087FBDς  Εταιρία domus,8/10/2010,#087FBD
1786,Λεωφορος ΠΕΡΙΦΕΡΕΙΑΚΗ 0 0,40.64980196,22.96644419,πολλές διαφιμησεις σαν την φωτογραφία σε αυτό το σημείο,8/10/2010,#087FBD
1787,Λεωφορος ΚΗΦΙΣΟΥ 0 0,37.97577423,23.6766379,,8/11/2010,#F02233
1788,ΓΕΦΥΡΑ ΑΓ. ΑΝΝΗΣ 0 0,37.9688734,23.67624862,,8/11/2010,#F02233
1789,ΑΡΤΑΣ - ΙΩΑΝΝΙΝΩΝ Ε. Ο. 0 0,39.15113533,20.9729634,,8/11/2010,ΑΡΤΑΣ
1790,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ 0 0,37.96349293,23.78236803,,8/11/2010,#F02233
1793,ΧΑΛΑΝΔΡΙΟΥ ,38.01410174,23.8187778,Οι πινακίδες με εποχιακά είδη & αμορτισερ MONROE,8/11/2010,ΑΘήνα
1794,ΜΕΣΟΓΕΙΩΝ ,38.00853958,23.80498052,"Οι ταμπέλες των εταιρειων 'SKODA',  'ΡΑΓΚΟΣ' & 'SPACE'",9/3/2010,ΑΘήνα
1795,ΜΕΣΟΓΕΙΩΝ ,38.01384816,23.82214665,η ταμπέλα της τράπεζας HSBC,8/11/2010,ΑΘήνα
1796,ΜΕΣΟΓΕΙΩΝ ,38.01394114,23.8245821,Οι επιγραφές της εταιρείας ΤΖΩΡΤΖΑΤΟΣ,8/11/2010,ΑΘήνα
1797,ΜΕΣΟΓΕΙΩΝ ,38.01399186,23.82556915,η ταμπέλα της εταιρείας ΒΑΣΙΛΕΙΑΔΗΣ,8/11/2010,ΑΘήνα
1798,ΜΕΣΟΓΕΙΩΝ 475,38.01391995,23.82636926,η ταμπέλα της LIDL,8/11/2010,ΑΘήνα
1799,ΜΕΣΟΓΕΙΩΝ 493,38.01394152,23.82875482,η πρόσοψη της ALPHA BANK,8/11/2010,ΑΘήνα
1800,ΜΕΣΟΓΕΙΩΝ ,38.01400876,23.83006454,Οι επιγραφές 'ΜΗΧΑΝΗΜΑΤΑ ΞΥΛΟΥ' & της σχολής οδηγών,8/11/2010,ΑΘήνα
1801,ΜΕΣΟΓΕΙΩΝ 505,38.01362815,23.83187003,"Οι πινακίδες των εταιρειών 'ΚΟΤΣΟΒΟΛΟΣ', 'ΓΙΑΝΝΟΠΟΥΛΟΣ-ΑΓΓΕΛΟΠΟΥΛΟΣ' & 'ΒΙΟΚΑΡΠΕΤ'.",8/11/2010,ΑΘήνα
1802,ΜΕΣΟΓΕΙΩΝ 511,38.01320932,23.83385903,η ταμπέλα της MOBEL ART,8/11/2010,ΑΘήνα
1803,ΜΕΣΟΓΕΙΩΝ ,38.01325646,23.83419514,Η ταμπέλα της εταιρείας ALSTOM στην ταράτσα καθώς και του περιπτέρου.,8/11/2010,ΑΘήνα
1804,ΜΕΣΟΓΕΙΩΝ 530,38.0111408,23.83920419,Η πρόσοψη του κτιρίου PC1.gr,9/3/2010,ΑΘήνα
1805,ΑΤΤΙΚΗΣ ,38.017711,23.86404276,Η διαφήμιση της CASINO848 δίπλα στην Αττική Οδό στο ύψος των διοδίων της Ανθούσας.,9/3/2010,ΑΘήνα
1806,ΜΕΣΟΓΕΙΩΝ 405,38.0122297,23.8152597,Η ταμπέλες της εταιρείας ΑΛΗΖΙΩΤΗΣ,9/3/2010,ΑΘήνα
1807,ΜΕΣΟΓΕΙΩΝ ,38.01262248,23.81642818,Ζαχαροπλαστεια REFLET,8/11/2010,ΑΘήνα
1808,ΜΕΣΟΓΕΙΩΝ 421,38.01293074,23.81789028,Οι ταμπέλες της PEUGEOT και γραφεία τελετών ΑΞΙΩΤΗ,8/11/2010,ΑΘήνα
1809,ΜΕΣΟΓΕΙΩΝ 486,38.01293824,23.83456626,ΑΣ ΔΟΥΜΕ ΚΑΙ ΛΙΓΟ ΤΟ ΠΕΥΚΟ ΚΑΙ ΑΣ ΒΡΕΙ ΑΛΛΟ ΤΡΟΠΟ ΝΑ ΠΟΥΛΗΣΕΙ ΤΑ ΧΑΛΙΑ ΚΑΙ ΤΟ ΟΙΚΟΠΕΔΟ Ο ΚΥΡΙΟΣ,8/11/2010,ΑΘήνα
1810,Λεωφορος ΚΟΤΖΙΑ 17,37.93519541,23.75177736,"Εχει γίνει έγγραφη καταγγελία στο Δήμο Ηλιούπολης και στην αρμόδια εταιρία εκμετάλλευσης με την οποία συνεργάζεται εδώ και περισσότερο από 3 μήνες, επισημαίνοντας εκτός των άλλων  ότι με την τοποθέτηση το ελεύθερο πλάτος διέλευσης στο πεζοδρόμιο μειώθηκε κάτω από από τα νόμιμα όρια.",9/3/2010,ΑΘήνα
1811,Λεωφορος ΣΟΥΝΙΟΥ 0 0,37.81642073,23.82033085,,10/15/2010,#F02233
1812,ΚΑΡΑΚΑΣΗ ,40.60706193,22.96506286,,9/3/2010,#087FBD
1813,ΜΠΟΤΣΑΡΗ Μ. ,40.60803935,22.96549201,,9/3/2010,#087FBD
1814,ΚΑΝΑΡΗ Κ. ,40.60829999,22.96577096,,9/3/2010,#087FBD
1815,Λεωφορος ΠΕΡΙΦΕΡΕΙΑΚΗ 0 0,40.63574147,22.97197818,,9/3/2010,#087FBD
1817,ΑΓΡΙΝΙΟΥ - ΛΕΥΚΑΔΑΣ 0 0,38.8439123,20.72484913,Παράνομη πινακίδα στο δρόμο πριν την είσοδο της Λευκαδας από το ξενοδοχείο Ionian blue,8/14/2010,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
1818,ΑΓΡΙΝΙΟΥ - ΛΕΥΚΑΔΑΣ 0 0,38.84305843,20.72094077,Παράνομη πινακίδα πριν την είσοδο για Λευκάδα από το ν ραδιοφωνικό σταθμό studio lefkatas,10/15/2010,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
1819,ΑΓΡΙΝΙΟΥ - ΛΕΥΚΑΔΑΣ 0 0,38.84411408,20.71943917,Πινακίδες σε κολόνες της ΔΕΗ έξω από το κάστρο Λευκαδας,10/15/2010,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
1820,ΑΓΡΙΝΙΟΥ - ΛΕΥΚΑΔΑΣ 0 0,38.84409668,20.71938452,Πινακίδες σε κολόνες της ΔΕΗ έξω από το κάστρο της Λευκαδας,10/15/2010,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
1822,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,37.94542668,23.88610493,,8/14/2010,#F02233
1823,ΠΡΟΣ ΜΑΡΚΟΠΟΥΛΟΥ ΛΕΩΦ. 0 0,37.90692905,23.90045925,,9/3/2010,#F02233
1824,ΠΡΟΣ ΜΑΡΚΟΠΟΥΛΟΥ ΛΕΩΦ. 0 0,37.90095977,23.90548965,,9/3/2010,#F02233
1825,Λεωφορος ΛΑΥΡΙΟΥ 0 0,37.78294798,24.05740153,,9/3/2010,#F02233
1827,ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ - ΠΟΛΥΓΥΡΟΥ 0 0,40.2831726,23.39265965,,9/3/2010,ΧΑΛΚΙΔΙΚΗΣ
1828,ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ - ΠΟΛΥΓΥΡΟΥ 0 0,40.28336418,23.38592102,,8/15/2010,ΧΑΛΚΙΔΙΚΗΣ
1829,ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ - ΠΟΛΥΓΥΡΟΥ 0 0,40.28360315,23.36398862,,9/3/2010,ΧΑΛΚΙΔΙΚΗΣ
1830,ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ - ΠΟΛΥΓΥΡΟΥ 0 0,40.27784062,23.35098587,,9/3/2010,ΧΑΛΚΙΔΙΚΗΣ
1831,ΧΩΡΙΣ ΟΝΟΜΑ 0 0,40.26066505,23.32998883,,9/3/2010,ΧΑΛΚΙΔΙΚΗΣ
1833,ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ - ΠΟΛΥΓΥΡΟΥ 0 0,40.25329463,23.31931383,,8/15/2010,ΧΑΛΚΙΔΙΚΗΣ
1835,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ 0 4,37.9491088,23.74396645,,8/15/2010,#F02233
1836,Λεωφορος ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 31 28,37.99177835,23.67097137,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ Κ ΧΑΡ.ΤΡΙΚΟΥΠΗ  12244 ΑΙΓΑΛΕΩ   ΑΛΣΟΣ ΛΕΛΛΑΣ ΚΑΡΑΓΙΑΝΝΗ,9/3/2010,#F02233
1838,ΟΜΗΡΟΥ 13 0,40.65899847,22.9881616,Οι συγκεκριμένες αφίσες odeon και casino και κυρίως αυτή με γνωστή πορνοσταρ βρίσκονται κατα μήκος όλης της περιφερειακής οδού θεσσαλονικησ   κάντε κατι.,8/21/2010,#087FBD
1855,ΣΑΡΑΦΗ ΣΤΕΦ. 6 3,39.55592875,21.76687327,Η πινακίδα θάνατος είναι στο κέντρο των τρικάλων και αποσπά την προσοχή τνω οδηγών καθώς παίζει και βίντεο,8/25/2010,ΤΡΙΚΑΛΩΝ
1856,Λεωφορος ΚΥΠΡΟΥ 0 0,37.9917805,23.79205343,,8/26/2010,#F02233
1857,ΚΟΚΚΙΝΟΠΟΥΛΟΥ Ε. 0 0,37.98059138,23.77297018,,8/26/2010,#F02233
1858,ΚΟΚΚΙΝΟΠΟΥΛΟΥ Ε. 0 0,37.98060278,23.77294388,,8/26/2010,#F02233
1859,ΚΟΚΚΙΝΟΠΟΥΛΟΥ Ε. 0 0,37.9805839,23.77291202,,8/26/2010,#F02233
1860,ΛΟΧΑΓΟΥ ΣΠΗΛΙΩΤΟΠΟΥΛΟΥ 0 0,37.980585,23.77310918,,8/26/2010,#F02233
1861,ΠΙΝΔΟΥ 0 0,37.98310815,23.7839333,,9/3/2010,#F02233
1862,ΠΙΝΔΟΥ 0 0,37.98311618,23.78401893,,9/3/2010,#F02233
1863,ΠΙΝΔΟΥ 0 0,37.98326322,23.78533207,,9/3/2010,#F02233
1864,ΠΙΝΔΟΥ 81 0,37.9848874,23.78882858,,8/26/2010,#F02233
1865,ΑΡΓΥΡΟΚΑΣΤΡΟΥ 41 0,37.98685057,23.79242575,,9/3/2010,#F02233
1866,ΑΝΤΥΠΑ Μ. 0 0,38.004752,23.8732126,"Παλλήνη, Λ. Μαραθώνος 22",8/27/2010,#F02233
1867,ΑΝΤΥΠΑ Μ. 0 0,38.004752,23.8732126,"Παλλήνη, Λ. Μαραθώνος 22",8/27/2010,#F02233
1868,ΑΝΤΥΠΑ Μ. 0 0,38.004752,23.8732126,"Παλλήνη, Λ. Μαραθώνος 22",8/27/2010,#F02233
1869,ΑΝΤΥΠΑ Μ. 0 0,38.004752,23.8732126,"Παλλήνη, Λ. Μαραθώνος 22",8/27/2010,#F02233
1870,Λεωφορος ΜΑΡΑΘΩΝΟΣ 0 34,38.0042466,23.8751171,"Παλλήνη, Λ. Μαραθώνος 22",8/27/2010,#F02233
1871,Λεωφορος ΜΑΡΑΘΩΝΟΣ 0 34,38.0042466,23.8751171,"Παλλήνη, Λ. Μαραθώνος 32",8/27/2010,#F02233
1872,Λεωφορος ΜΑΡΑΘΩΝΟΣ 0 36,38.00413781,23.87547353,"Παλλήνη, Αττική, Λ. Μαραθώνος 34",8/27/2010,#F02233
1873,Λεωφορος ΜΑΡΑΘΩΝΟΣ 0 36,38.00413781,23.87547353,"Παλλήνη, αττικής, Λ. Μαραθώνος 34",8/27/2010,#F02233
1874,Λεωφορος ΜΑΡΑΘΩΝΟΣ 0 36,38.00413781,23.87547353,"Παλλήνη, αττικής, λ. Μαραθώνος 38",8/27/2010,#F02233
1875,Λεωφορος ΜΑΡΑΘΩΝΟΣ 0 36,38.00413781,23.87547353,"Παλλήνη, αττικής, λ. Μαραθώνος 40",8/27/2010,#F02233
1876,Λεωφορος ΜΑΡΑΘΩΝΟΣ 0 38,38.00410461,23.87563324,"Παλλήνη, αττικής, λ. Μαραθώνος 42 και βλαχερνων",8/27/2010,#F02233
1877,Λεωφορος ΜΑΡΑΘΩΝΟΣ 0 38,38.00410461,23.87563324,"Αττική οδός 35,6 χιλιόμετρο προς Ελευσίνα",8/27/2010,#F02233
1878,Λεωφορος ΜΑΡΑΘΩΝΟΣ 0 38,38.00410461,23.87563324,"Αττική οδός 21,4 χιλιόμετρο προς Ελευσίνα η πινακίδα είναι στο αντίθετο ρεύμα",8/28/2010,#F02233
1879,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,38.0695079,23.7174054,"Αττική οδό 20,3 χιλιόμετρο προς Ελευσίνα κατεύθυνση",8/28/2010,#F02233
1880,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,38.0695079,23.7174054,"Αττική οδός προς Ελευσίνα 18,4 χιλιόμετρο",8/28/2010,#F02233
1881,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,38.0695079,23.7174054,"Αττική οδός προς Ελευσίνα 11,8 χιλιόμετρο",8/28/2010,#F02233
1882,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,38.0695079,23.7174054,"Αττική οδός προς Ελευσίνα 11,8 χιλιόμετρο",8/28/2010,#F02233
1883,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,38.0695079,23.7174054,"Αττική οδός προς ελευσίνα 1,6 χιλιόμετρο",8/28/2010,#F02233
1884,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,38.0695079,23.7174054,Πολλές πινακίδες στο βουνό στα διόδια Ελευσίνας προς Κόρινθο,8/28/2010,#F02233
1885,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,38.0695079,23.7174054,Εθνική Αθηνών Κορίνθου προς Κόρινθο πριν την έξοδο προς νέα Πέραμο,8/28/2010,#F02233
1886,ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ 0 0,40.40157948,23.03087402,,8/29/2010,ΧΑΛΚΙΔΙΚΗΣ
1887,ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ 0 0,40.42619362,23.02016187,25 km ethnikis odou moydaniwn - thessalonikis,8/29/2010,#087FBD
1888,Ακτη ΜΙΑΟΥΛΗ 0 0,37.93714905,23.6354795,,9/3/2010,#F02233
1890,ΠΡΟΣ ΚΑΝΕΛΛΟΠΟΥΛΟΥ Π. ΛΕΩΦ. 0 0,37.98424508,23.78292672,,8/31/2010,#F02233
1891,Λεωφορος ΚΑΝΕΛΛΟΠΟΥΛΟΥ Π. 0 0,37.98657198,23.78110918,,8/31/2010,#F02233
1892,Λεωφορος ΚΑΝΕΛΛΟΠΟΥΛΟΥ Π. 0 5,37.98681083,23.78083015,Διαφημιστικά πανώ στην είσοδο τουβΑλσους Στρατού,8/31/2010,#F02233
1893,ΜΕΣΟΓΕΙΩΝ 0 0,37.99307618,23.77635528,Κατεχάκη και Μεσογείων,8/31/2010,#F02233
1894,ΗΛΙΟΥΠΟΛΕΩΣ 62 39,37.95729182,23.73850967,,9/3/2010,#F02233
1895,ΔΟΞΗΣ 4 1,40.63549755,22.93557075,,8/31/2010,#087FBD
1897,ΧΩΡΙΣ ΟΝΟΜΑ 0 0,37.93781507,23.9471693,Παράνομες διαφημιστικές πινακίδες του αεροδρομίου ελ. Βενιζέλος σε όλο το μήκος της Αττικης οδού απο το αεροδρόμιο μέχρι το εμπορικό πάρκο του αεροδρομίου (IKEA&factory outlet).,9/1/2010,#F02233
1898,ΧΩΡΙΣ ΟΝΟΜΑ 0 0,37.92499508,23.93257932,"Διαφημιστικές πινακιδες στο αεροδρόμιο Αθηνών, κατα μήκος της αττικης οδού απο το αεροδρόμιο μέχρι και τον κόμβο Κορωπίου. Ανήκουν στο αεροδρομιο και διαφημίζουν κυρίως αεροπορικές εταιρείες.",9/1/2010,#F02233
1899,ΧΩΡΙΣ ΟΝΟΜΑ 0 0,37.92416137,23.93168377,"Αεροδρόμιο Ελευθέριος Βενιζέλος, Αττική οδός, δίπλα στο κτήριο του τελωνειου",9/3/2010,#F02233
1900,28ΗΣ ΟΚΤΩΒΡΙΟΥ 0 42,37.98794465,23.73045975,Στουρναρη και Πατησίων,9/3/2010,#F02233
1901,ΑΚΑΔΗΜΙΑΣ 0 0,37.98567148,23.73089737,,9/3/2010,#F02233
1902,ΧΩΡΙΣ ΟΝΟΜΑ 0 0,36.39368025,28.19981693,,9/3/2010,ΔΩΔΕΚΑΝΗΣΩΝ
1904,ΕΡΜΟΥ 47 48,37.976343,23.7293248,Όλη η οδός Ερμου που ξοδεψαμε τόσο χρήματα για να την καθαρίσουμε από ταμπέλες και έχει ξαναγίνει ίδια μπροστά στα ματιά  της  δημοτικής αστυνομίας ποτέ θα υπάρξει κάποιος να την καθαρίσει,9/2/2010,#F02233
1905,Λεωφορος ΟΜΟΡΦΟΚΚΛΗΣΙΑΣ 0 27,38.01550008,23.7542726,,9/3/2010,#F02233
1906,Λεωφορος ΟΜΟΡΦΟΚΚΛΗΣΙΑΣ 0 1,38.01323738,23.75317223,,9/3/2010,#F02233
1907,ΘΗΒΩΝ 0 0,38.00450955,23.68716385,,9/3/2010,#F02233
1908,ΘΗΒΩΝ 76 75,38.00635495,23.68795192,,9/3/2010,#F02233
1909,ΘΗΒΩΝ 0 112,38.00914163,23.68827387,,9/3/2010,#F02233
1910,ΤΖΑΒΕΛΛΑ 41,37.94380192,23.65975316,,9/2/2010,ΑΘήνα
1911,ΠΡΟΣ ΘΗΒΩΝ ,37.97647708,23.67079496,,9/3/2010,ΑΘήνα
1912,ΠΡΟΣ ΡΑΛΛΗ Π. ,37.97613879,23.66699696,,9/3/2010,ΑΘήνα
1913,ΡΑΛΛΗ Π. ,37.97618108,23.67574096,ΠΑΖΑΡΟΠΟΥΛΟΣ,9/3/2010,ΑΘήνα
1914,Λεωφορος ΚΗΦΙΣΟΥ ,37.97587662,23.67714643,μια φωτογραφια ...πολλές πινακίδες,9/3/2010,ΑΘήνα
1915,Λεωφορος ΚΗΦΙΣΟΥ 78,37.96954234,23.67661973,2 πινακίδες,9/3/2010,ΑΘήνα
1916,Λεωφορος ΚΗΦΙΣΟΥ 54,38.00356292,23.7083392,,9/3/2010,ΑΘήνα
1917,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ ,37.97348318,23.66121411,2 πινακίδες,9/3/2010,ΑΘήνα
1918,ΠΡΟΣ ΡΑΛΛΗ Π. ,37.97626565,23.66841316,,9/3/2010,ΑΘήνα
1919,ΡΑΛΛΗ Π. ,37.97605422,23.67302656,,9/3/2010,ΑΘήνα
1920,Λεωφορος ΚΗΦΙΣΟΥ ,37.98948302,23.68728518,,9/6/2010,ΑΘήνα
1921,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,37.99739838,23.87226105,"Σαχτουρη 1, Παλλήνη, αττικής",9/2/2010,#F02233
1922,ΠΡΟΣ ΒΑΣ. ΣΟΦΙΑΣ ΛΕΩΦ. ,37.98637973,23.76093864,"Διαφήμιση πύργος της fix. Ορατή από Αλεξάνδρας, Κηφησίας και Β.Σοφίας",9/2/2010,ΑΘήνα
1923,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.94167493,23.76196187,ΑΠ΄ΟΤΙ ΕΙΔΑ ΕΧΟΥΝ ΗΔΗ  ΕΠΙΣΗΜΑΝΘΕΙ,9/6/2010,ΑΘήνα
1924,Λεωφορος ΒΑΣ. ΣΟΦΙΑΣ 55,37.9768824,23.74954869,"Διαφήμιση πύργος της Fix, στην τρίγωνη νησίδα που σχηματίζουν η Βασιλήσης Σοφίας με την Βασιλέως Κωνσταντίνου",9/2/2010,ΑΘήνα
1925,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.94167493,23.76196187,EXEI ΗΔΗ ΚΑΤΑΧΩΡΗΘΕΙ,9/2/2010,ΑΘήνα
1926,ΡΙΖΑΡΗ ,37.97462494,23.74634743,Πύργος και ρακέτα (φαίνεται στο βάθος της φώτο) στη διασταύρωση της Λεωφόρου Βασιλέως Κωνσταντίνου με τη Ριζάρη. Η ρακέτα επί της Ριζάρη,9/2/2010,ΑΘήνα
1927,Λεωφορος ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 0 88,38.01334808,23.70632727,,9/2/2010,#F02233
1928,ΚΥΠΡΟΥ 0 0,38.01228597,23.70643867,,9/2/2010,#F02233
1929,ΔΕΛΗΓΙΑΝΝΗ ,38.04730532,23.83931279,,9/6/2010,ΑΘήνα
1930,ΤΕΝΕΔΟΥ ,38.04660405,23.83895874,3 ρακέτες,9/6/2010,ΑΘήνα
1931,ΤΕΝΕΔΟΥ ,38.04604641,23.83810043,"Απέναντι από τη ναυτική βάση, μπροστά από το κλειστό βενζινάδικο",9/6/2010,ΑΘήνα
1932,Λεωφορος ΠΕΝΤΕΛΗΣ ,38.04474101,23.83698195,,9/6/2010,ΑΘήνα
1933,Λεωφορος ΠΕΝΤΕΛΗΣ ,38.04492689,23.83752912,,9/6/2010,ΑΘήνα
1934,ΚΥΘΗΡΩΝ ,38.04564085,23.83760691,,9/3/2010,ΑΘήνα
1935,Λ. Πεντέλης 25,38.03710246,23.82628798,,9/3/2010,ΑΘήνα
1936,Λεωφορος ΠΕΝΤΕΛΗΣ 7α,38.0386277,23.82837474,,9/3/2010,ΑΘήνα
